 002
 001,3147.99,3117.27,3117.27,229.00,2043.00,1528.00,882.00,-1365.00, 000
 002,4865.30,4865.29,4866.23,357.00,1159.00,1693.00,-1746.00,-2211.00, 000
 003,1335.48,1335.48,1335.48,99.00,-1021.00,895.00,-711.00,2194.00, 000
 004,3473.85,3264.67,3264.67,255.00,2384.00,834.00,-605.00,-479.00, 000
 005,2490.02,2490.02,2490.02,179.00,51.00,-402.00,-2273.00,-1296.00, 000
 006,4436.52,3816.15,3816.15,319.00,-2305.00,912.00,1363.00,-141.00, 000
 007,2497.10,1583.46,1583.46,189.00,1389.00,-717.00,568.00,637.00, 000
 008,1795.34,1429.50,1429.50,129.00,-338.00,439.00,-1739.00,723.00, 000
 009,1890.23,1450.09,1450.09,139.00,112.00,-68.00,1551.00,111.00, 000
 010,1556.31,1472.56,1472.56,119.00,-2033.00,-312.00,-1054.00,-1412.00, 000
 011,4619.37,4434.65,4434.65,339.00,1853.00,1366.00,-1927.00,-953.00, 001
 012,1539.60,1539.60,1539.60,119.00,-338.00,2397.00,1065.00,1763.00, 000
 013,2850.47,2813.84,2813.84,209.00,-658.00,-1287.00,1162.00,859.00, 000
 014,1271.85,1271.85,1271.85,99.00,1337.00,-1301.00,2186.00,-2248.00, 000
 015,2457.68,2306.90,2306.90,179.00,-1949.00,2210.00,-367.00,531.00, 000
 016,2342.79,2091.47,2092.36,169.00,505.00,995.00,-1583.00,1130.00, 000
 017,3058.59,2144.38,2144.38,227.00,1884.00,-537.00,231.00,829.00, 000
 018,3880.73,3369.76,3369.76,289.00,-2169.00,-745.00,820.00,811.00, 000
 019,4616.72,4616.72,4616.72,339.00,2210.00,-2128.00,1205.00,2378.00, 000
 020,2320.94,2310.53,2310.53,169.00,907.00,-10.00,1990.00,-2051.00, 000
 021,1741.82,1530.87,1531.62,129.00,-1227.00,1892.00,-1002.00,377.00, 000
 022,2117.35,2062.44,2062.44,159.00,-271.00,-1088.00,1627.00,-281.00, 000
 023,2258.63,2228.84,2229.55,169.00,737.00,-2251.00,1948.00,-379.00, 000
 024,5013.43,5011.08,5011.08,369.00,2364.00,1911.00,-2064.00,-435.00, 001
 025,1551.37,1551.37,1551.37,119.00,-910.00,-2270.00,536.00,-1708.00, 000
 026,4789.37,3392.15,3392.15,349.00,1684.00,-2212.00,-801.00,97.00, 000
 027,2096.10,2057.39,2057.39,159.00,471.00,282.00,-1586.00,322.00, 000
 028,2045.78,1693.86,1693.86,149.00,-1238.00,-348.00,455.00,-294.00, 000
 029,6572.29,4114.95,4114.95,479.00,985.00,-1739.00,-408.00,2133.00, 000
 030,3145.92,3130.77,3130.77,229.00,-1259.00,148.00,1109.00,2196.00, 000
